iter	Passed	Remaining
0	236	236126
1	238	118810
2	239	79451
3	239	59711
4	240	47881
5	241	39991
6	242	34340
7	242	30105
8	243	26820
9	244	24199
10	245	22046
11	245	20246
12	246	18719
13	247	17415
14	247	16283
15	248	15290
16	249	14418
17	250	13641
18	250	12945
19	251	12335
20	252	11769
21	253	11252
22	253	10779
23	254	10347
24	255	9948
25	255	9580
26	256	9241
27	257	8924
28	257	8630
29	258	8359
30	259	8111
31	260	7870
32	260	7643
33	261	7430
34	262	7229
35	263	7043
36	263	6866
37	264	6701
38	265	6543
39	266	6396
40	267	6257
41	268	6119
42	268	5986
43	269	5859
44	270	5738
45	271	5621
46	271	5509
47	272	5403
48	273	5307
49	274	5210
50	274	5115
51	275	5026
52	276	4939
53	277	4856
54	278	4777
55	278	4699
56	279	4625
57	280	4554
58	281	4485
59	281	4416
60	282	4349
61	283	4284
62	283	4222
63	284	4161
64	285	4102
65	285	4045
66	286	3990
67	286	3933
68	287	3884
69	288	3837
70	289	3788
71	290	3740
72	291	3695
73	291	3649
74	292	3604
75	292	3561
76	293	3519
77	294	3479
78	295	3440
79	296	3404
80	296	3366
81	297	3329
82	298	3295
83	299	3262
84	299	3226
85	300	3192
86	300	3157
87	301	3124
88	302	3095
89	303	3065
90	304	3037
91	304	3010
92	305	2981
93	306	2953
94	307	2925
95	307	2898
96	308	2873
97	309	2846
98	310	2823
99	311	2800
100	311	2775
101	312	2748
102	312	2724
103	313	2701
104	314	2678
105	314	2655
106	315	2633
107	316	2612
108	316	2591
109	317	2572
110	318	2552
111	319	2532
112	320	2512
113	320	2493
114	321	2474
115	322	2454
116	322	2436
117	323	2417
118	324	2398
119	324	2381
120	325	2365
121	326	2348
122	326	2330
123	327	2313
124	328	2296
125	328	2280
126	329	2265
127	329	2247
128	330	2232
129	331	2217
130	332	2203
131	333	2189
132	333	2176
133	334	2163
134	335	2150
135	336	2137
136	337	2123
137	337	2109
138	338	2095
139	338	2082
140	339	2068
141	340	2056
142	341	2044
143	342	2033
144	342	2021
145	343	2009
146	344	1997
147	344	1985
148	345	1974
149	346	1962
150	346	1950
151	347	1939
152	348	1928
153	349	1918
154	350	1908
155	350	1897
156	351	1886
157	352	1876
158	352	1865
159	353	1855
160	353	1844
161	354	1834
162	355	1824
163	356	1815
164	357	1806
165	357	1797
166	358	1787
167	359	1778
168	359	1768
169	360	1759
170	361	1750
171	361	1741
172	362	1732
173	363	1724
174	364	1716
175	365	1708
176	365	1700
177	366	1691
178	366	1683
179	367	1674
180	367	1665
181	368	1656
182	369	1648
183	369	1640
184	370	1633
185	371	1626
186	372	1620
187	373	1612
188	373	1604
189	374	1597
190	375	1589
191	375	1582
192	376	1574
193	377	1567
194	377	1560
195	378	1554
196	380	1548
197	380	1542
198	381	1536
199	382	1530
200	383	1523
201	384	1517
202	384	1510
203	385	1503
204	386	1497
205	387	1492
206	387	1486
207	388	1480
208	389	1473
209	390	1467
210	390	1460
211	391	1455
212	392	1448
213	392	1442
214	393	1436
215	394	1431
216	395	1425
217	395	1419
218	396	1413
219	397	1408
220	397	1402
221	398	1396
222	399	1391
223	399	1385
224	400	1379
225	401	1374
226	402	1369
227	402	1364
228	403	1359
229	404	1354
230	405	1349
231	405	1343
232	406	1338
233	407	1333
234	408	1328
235	408	1323
236	409	1318
237	410	1314
238	411	1310
239	412	1305
240	412	1300
241	413	1295
242	414	1290
243	414	1285
244	415	1280
245	416	1275
246	417	1271
247	417	1266
248	418	1262
249	419	1258
250	420	1254
251	420	1249
252	421	1244
253	422	1240
254	422	1235
255	423	1230
256	424	1226
